title,point,date,review
타인은 지옥이다,2,19.04.19,이것은 레알 불지옥이다
크게 될 놈,10,19.04.19,모든 어머니들의 사랑을 대표하는 영화
요로나의 저주,1,19.04.19,돈이랑 시간내놔(딸년 개 발암;;;)
크게 될 놈,10,19.04.19,눈물이 멈추지 않아서 같이보는 아들에게 핀잔을 들었다 생각을 많이하게하는 감동적인 영화였습니다
노무현과 바보들,10,19.04.19,이짧은동영상을보는데  너무나도 그립습니다...  보고싶습니다..
요로나의 저주,4,19.04.19,신부님! 요로나가 맥히코 제일가는 미인이라고 하셨잖아요 ㅠㅠ
바이스,9,19.04.19,"재밌음 미국에 관심없는 나도 정말 재밌게 봄, 단 중간 중간 극적으로 삽입한 음악이나 이런게 너무 깜놀하게 만들어서 깜짝깜짝 놀란적이 많아서 별 -1"
요로나의 저주,9,19.04.19,애나벨보다는 재밌고 무서워요. 엑소시스트같은 영화 좋아하면 추천
노무현과 바보들,10,19.04.19,정치색은 있지만 잼나네
타인은 지옥이다,2,19.04.19,노잼.씹씹씹노잼핵노잼
생일,6,19.04.19,감정은 잘 전달되었으나전반적으로   전개가 지루했어요
요로나의 저주,2,19.04.19,요로나의저주..그것은 바로 짜란...
왓칭,1,19.04.19,역시나 강예원이가 문제였네 연기를 발로 하네요
타인은 지옥이다,8,19.04.19,"배우들 연기력이 아쉽지만, 내용은 진짜 볼만하네요"
이스케이프 룸,5,19.04.19,2편은 집에서 보는걸로
크게 될 놈,10,19.04.19,투박하고도 가슴이  아리도록 슬픈 영화 . 계속계속 생각나네요.손호준씨 정말 좋은 배우로 성장하길 기대합니다!
캡틴 마블,1,19.04.19,1점도 아깝다 어디서 그지같은 여자애를 주연으로 데려와서
미성년,10,19.04.19,"우리 사회에서 가장 성숙한 의사결정자로 존중받는 성인남자가 얼마나 한심하고 덜 자란 인품을 지니고 있는지 적나라하게 드러내며, 반대편에 놓인 소녀들이 훨씬 성숙한 존재일 수 있음을 자연스럽게 보여준다."
주키퍼스 와이프,10,19.04.19,"전쟁과 인종차별 주는 아픔을 느낄 수 있었고, 제시카가 열연한 덕분에 감정이입하면서 봤습니다 ㅠㅠ"
나의 작은 시인에게,8,19.04.19,마지막까지 리사는 벌거벗은 모습을 숨기고싶어했다
크게 될 놈,8,19.04.19,울다가 토할뻔했어요 ..
노팅 힐,10,19.04.19,진짜 너무너무너무 좋았어요. 노팅힐을 극장에서 보다니 ㅠㅠ 감동
헌터 킬러,10,19.04.19,잠수함 전쟁이 이렇게 재밌게 연출하다니 무기들도 실제구동되는것같고 되게 전쟁한기분. 이런게 한국영화에 홍보안되서 밀리는 현실이 개탄스럽네. 스크린쿼터 폐지!!
레이디킬러,7,19.04.19,재수 없는 악당들 속에서 순수하고 올곧게 사는 자에게 찾아오는 복
어스,8,19.04.19,소재는 흥미롭지만 너무 급하게 모든 걸 설명하려는 듯한 마무리
샤잠!,1,19.04.19,독수리오형제인줄알았네요
요로나의 저주,1,19.04.19,요즘 네이버평점 왜이렇게 신뢰도가 없냐...보지마세요 확신합니다.
크게 될 놈,10,19.04.19,아들을 향한 조건없는 어머니의 사랑에서 하나님의 사랑을 느꼈습니다.  나의 어떤 조건도 보지 않고 사랑하시는~그분!  하나님!
나의 소녀시대,9,19.04.19,따오밍쓰아저씨가 거기서 왜나와??;;;
크게 될 놈,10,19.04.19,예고편보면서 뭐지하면서 봤는데 완전 중반부터 후반까지 펑펑 울면서 봤네요..김해숙씨 최고입니다
스탠 바이 미,7,19.04.19,지금은 연락 끊긴 초중딩 때 친구들이 생각났음
미성년,10,19.04.19,엽기적인 결말보다 더 엽기적인 상황들에 무딘 사람들. 마지막 장면 때문에 완성되었다고 생각한다.
글래스,10,19.04.19,"맥어보이 연기 미쳐버렸고... 개인적으로 23 아이덴티티 소재로 더 많은 것을 할 수 있었다고 생각하지만, 이 영화의 주제에 꼭 필요한 만큼만 사용한 것 같음. 19년간 하나의 영화를 만듦. 리얼 빅 픽쳐스, 마무리도 완벽."
우상,8,19.04.19,전 괜찮았는데 여기 평점들은 왜이런지..
샷 콜러,7,19.04.19,한순간의 실수로 갱이 되버린 남자의 이야기. 정말 선굵은 남성영화.
죠스,10,19.04.19,최고의  영화 긴장감도 최고 스토리도 최고~!
크게 될 놈,10,19.04.19,손호준 허벌나게 연기잘허네요 잘안우는데 울어버렸어요
생일,10,19.04.19,억지스럽지 않아 슬픈 영화입니다
요로나의 저주,2,19.04.19,어제 산본피트인 롯데시네마 20시 10분꺼봤다. 그냥 개 B급 코미디 공포영화. 후반가면 그냥 개어이없음.
시간 여행자의 아내,9,19.04.19,일단 영화 소재가 완전 신선했습니다  타임슬립 장르인데요 기존 타임슬립과는 또 다른  방식이였습니다 2009년도 영화를 10년이나 지나 2019에 봤지만 촌스럽다거나 그런거 전혀 없었네요! 잼있었습니다  주인공처럼 시간여행 하는것도  진짜 힘들듯
미성년,10,19.04.19,너무 잘봤습니다 마지막 장면은 이해가 안되긴했지만요 ㅠ
크게 될 놈,10,19.04.19,무조건적인 사랑이 가능할 수 있는 나는 니 엄니니께 ... 아흑 폭풍울었네 ㅠㅠ
왓칭,10,19.04.19,재밌고 무서워요~~~
크게 될 놈,10,19.04.19,아들 기강이가 엄마의 죽음 소식을 들으면서 내가 사형수인데 엄마가 왜 죽냐면서 우는 장면이 너무 인상적이고 연기를 너무 잘 하셔서 너무 감동적이었습니다
캡틴 마블,10,19.04.19,고양이가 촉수 뻗는 장면에서 현웃 터졌습니다 ㅎㅎ
사바하,10,19.04.19,경찰이 왜 나왔냐라고 한 사람들은 영화 스토리를 이해못한거임
죄 많은 소녀,10,19.04.19,섬세한 연출  몰입도 상당하네요
요로나의 저주,10,19.04.19,무서웠지만 재미있었다.  역시 제임스완님.
타인은 지옥이다,1,19.04.19,웹툰 영화화된줄알고 놀랬네 마케팅 ㅉ
청년경찰,2,19.04.19,관객 수준이 이모양이니까 이딴 영화나 찍어내지
라스트 미션,9,19.04.19,가족과 함께하는 소소한 일상들이 얼마나 소중한 자산인 지를 깨닫게하는 영화.현란한 액션은 없지만 보는 내내 긴장감도 느껴지고 노년의 클린트 이스트우드의 연기도 역시나!!
던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살–,10,19.04.19,우리에게 돈과 시간의 소중함을 알려주는 정말 좋은 극장판 내가 마당을 나온 암탉 이후로 영화관가서 영화 보고 운건 이번이 처음인듯.
바이스,10,19.04.19,I love america~
요로나의 저주,10,19.04.19,머리부터 발끝까지 요로나민 C~~♪ 요로나민 C~~♪ 요로나민 C~~♪
파이브 피트,10,19.04.19,"수영장 당구채로 3류 포르노늘 만든다면 당구채는 딜도가 될뻔. 너무 좋았던 영화,"
글래스,10,19.04.19,전편들도 다 보고 봐야 이해가 정확히 들어옵니다~ 정말 몰입감 좋은 수작입니다..그런데 비스트는 안죽을수도 있었는데 ...흠...
생일,9,19.04.19,영화에 나온 배우 모두가 하나같이 유가족들의 심정을 대변했다. 자칫하다 사건 전달만 하고 정치질로 끝나는 영화가 될 수 있던 주제를 살려냈다. 이런 영화를 만나서 기쁘다. 보기 전에 반드시 두루마리 화장지 하나를 들고 가야 할 것이다.
크게 될 놈,10,19.04.19,진짜 펑펑 울엇어요 시작한지 얼마안되서도 너무 슬펐네
크게 될 놈,10,19.04.19,기대 했던것 보다 훨씬 좋았어요
쎈놈,10,19.04.19,어쩌다가 보게 됐는데 기대 이상이었어요. 예전 같았으면 내용 비현실적이라고 생각했을 텐데 요즘 뉴스 보면 이런 거 실제 있을 것 같음.
생일,10,19.04.19,눈물샘을 터트리는 영화네요. 잊지말고 기억해서 다시는 이런 사고가 나지않도록 하고 반드시 진실을 밝혀야 겠어요.
데스 위시,8,19.04.19,총(미국)을 칼(우리)로 바꾸어 생각해 보자. 골목길 양아치를 보이는 족족 목을 따 죽인다? 미친...
크게 될 놈,10,19.04.19,"처음부터 끝까지 관람객의  시선을 사로잡는 영화 어머니의 마음이 전달되는 애뜻한 영화 참 좋은 영화다. 이 시대에 한국영화가 감동을 줄수있다는 많은 발전가능성을 알게해준 영화, 이러한 영화가 많이 만들어지면 좋겠습니다. 크게될놈  베스트"
조작된 도시,8,19.04.19,어..마티즈 하나로 잘 버티네요...
요로나의 저주,1,19.04.19,어처구니가 없네;; 개연성도 없고 한국 싸구려 공포영화 보는 줄 31년 살면서 처음 댓글 남긴다
미성년,8,19.04.19,재미 있어요. 생각을 하게 하는 영화 고요. 어른들의  책임과 역할에대하여  다시금 고민하게 만드는 영화네요...예서는  다시 고3으로  돌아가서  학원다니며 의대 준비 하나봐요.
왓칭,10,19.04.19,대박... 영화본 내내 소름돋았어요!! ㅠㅠ 스릴 제대로 있네요!!
파이브 피트,10,19.04.19,내 인생영화 안녕 헤이즐 보다 더 울고 감동받았던 것 같다내 옆에 소중한 사람에 대해 다시 생각해보게 된 영화.특히 수영장에서 당구채로 스킨쉽하는 장면은 어떤 로맨스보다 더 달달하고 잊지못함
요로나의 저주,8,19.04.19,요로나 완전 무서움..상당히 끈질깁니다
"다시, 봄",10,19.04.19,"딸가진 부모로써 너무나도 마음에 와닿는 영화. 욕설 난무하고, 잔인하고, 폭력적인 영화 보다 100만배 가슴에 와 닿는 영화! 이런류 영화 넘 좋아요!"
스윙키즈,10,19.04.19,처음엔 소림축구처럼 B급감성인가...싶게 너무 재밌고ㅋㅋㅋ 잘 짜여져 있고..연기구멍도 하나없고 유주얼서스펙트같은 반전에 감동과 슬픔까지..정말 웃다가울다가 재밌게봤어요!
쿵푸 요가,1,19.04.19,와.... 와.... 천하에 성룡이.... 이건 아니자나....
요로나의 저주,1,19.04.19,공포영화 매니아인데 진짜진짜 개식상한 전개임 평점 꽤 높길래 봤다가 실망ㅠㅠ 무섭지도 않았어...진짜 쫄보인데 본 날 밤에 잠 잘 잤음 비추
던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살–,10,19.04.19,되게 보스급 몬스터와 만나는게 너무 빠르게 만난감이 없지 않아 있지만 스토리자체가 너무 슬프고 솔직히 ED너무 잘뽑았습니다....
우상,2,19.04.19,한석규의우상   천우희의우상  설경구의우상   그걸 말한건가??  이순신동상도 대표하는 우상일테고   헌데 흥신소는 뭐고  찡겨죽은애는뭐고 찔려죽은애는뭐여 한 3시간짜리 감독판이라도 나와야는거아닌가..
클릭,10,19.04.19,난 갠적으로 잼있게봄~
생일,10,19.04.19,담담하지만 많은것을 생각하게하는 영화
살인의 추억,10,19.04.19,봉감독의 순수함과천재성이 돋보이는영화 몇OO이지났어도 아직도 여운이 남아있는 내인생최고의영화극장가서보지못한 게 천추의한
미성년,10,19.04.19,김소진 배우에 푹 빠지게 되엇슴다
"다시, 봄",10,19.04.19,사십 즈음에 만난 인생영화!!!
왓칭,4,19.04.19,스토리 개답답. 결말 노어이. 평점에 완벽히 속았다. 킬링타임용도 안되고 그냥 킬링킬링. 기분 찝찝. 내돈내놔 ㅜ.ㅜ
생일,10,19.04.19,감성팔이는 스토리나 소쟈에 맞지 않게 갑자기 주인공이 불치병으러 죽고 해서 전개에 맞지 않게 눈물 짤때 감성팔이라고 하는 거고 소쟈 자체가 죽은 아들 생일 치뤄주는 건데 너라면 웃고 춤출까? 아 그래 영남일베 니들은 그렇겠지
캡틴 마블,10,19.04.19,역시 마블은 ㅋㅋ진짜 재밌어요악제잔치 풀었을때 존멋 ㅋㅋ
캡틴 마블,10,19.04.19,어벤져스엔드게임을 보기위해 이제서야 보러 갔다옴.재밌었음.
가버나움,10,19.04.19,별점 10점도 모자라다
섹스 앤 더 시티 2,6,19.04.19,"화려함만 남아 아쉽다 30분이 안되던 미드에서 빛나던 매력들은 찾기가 어렵다. 관계에 대한 사색, 재기 넘치는 사회에 대한 농담들, 독립적인 여성들의 우정과 사랑은 2시간 동안 흘러흘러 어디로 ? 사치만 남고 뉴요커의 지성은 과거로 날아가버린 것 같다"
이스케이프 룸,7,19.04.19,적당히 몰입감도있으며 잔인하지않고 짧아서 좋네요.ㅎㅎ
크게 될 놈,10,19.04.19,"박평식이 진짜 영화볼줄 모른다는게증명됐네요..이영화가 지금 전국적으로, 종교적으로일반인들에게도 얼마나 많은 교훈을주고있는데...ㅉㅉㅉ점수낮게주면 본인수준이 높아보이는줄아나보네요 에휴"
왓칭,1,19.04.19,"정말... 알바가 있긴 있군요. 여자친구 휴가 내라고 해놓고 같이 보러갔는데, 휴가 날리고 돈 날리고, 사랑도 잃게 생겼네요. 여자친구가 그러네요. ""오빠, 어떻게 나한테 이럴수 있어?""..영화를 보고 난 후 계속 기분이 바닥으로 한없이 쳐진대요.."
노무현과 바보들,10,19.04.19,민주주의의 마지막 보루는 국민입니다
크게 될 놈,10,19.04.19,사랑과 감동 영화에요사랑을 얘기 하는 영화 오랜만 입니다주연 배우 연기 짱이구요한장면 배우들도 좋았어요감독님 좋은 영화  감사합니다
노무현과 바보들,1,19.04.19,이것이 진정 현실판 예토전생
스탈린이 죽었다!,10,19.04.19,재밌었어요. 취향저격 ㅋ 블랙코미디
왓칭,10,19.04.19,배우들 연기때문에 몰입하면서 손에 땀나면서 봤습니다...
헬보이,1,19.04.19,이게영화냐~졸고또졸고~해도~지루함참고로난물괴도잼지게봤다
왓칭,2,19.04.19,기대안하고 밧는데 겐찬아요이딴 평점좀 남기지마
황해,10,19.04.19,내가 다 열받아서 별 열개준다. 이거 왜 7점대냐.
생일,1,19.04.19,더럽게 재미없어 감성팔이 영화
빅쇼트,10,19.04.19,처음부터 끝까지 고급 위트로 가득찬 작품
맨 온 파이어,6,19.04.19,납치가 빈번해 보디가드 고용~ 결국 딸은 납치당하고 구하는 과정중 일어난 스토리를 그린영화~ 케이시가 악쓰고 구할정도로 티나와 정을 나눴는지 조금 의문..그리고 조금은 뻔한 스토리~
크게 될 놈,10,19.04.19,너무 감동 감동 입니다기대한거 이상 입니다믿고 보는 배우들이라 역시!!!!
크게 될 놈,8,19.04.19,한국형신파 전혀 좋아하지않는 1인입니다. 엄마가 보재서 할수없이 봤는데  의외로 작위적인 느낌이 별로 없고 좋았습니다.  그런데 마무리가 좀 아쉬운느낌...주연 두분의 연기도 좋았지만 박원상님? 연기가 인상적이었고 남보라님  너무 이뻐용
왓칭,10,19.04.19,호적메이트 누나를 마중나가기로 했다
왓칭,8,19.04.19,배우 연기는 말잇못..
해바라기,10,19.04.19,희대의 명작 명대사 태식이
왓칭,10,19.04.19,생각보다 재밌게 봤습니다! 강예원 이런 연기도 찰떡이네
왓칭,10,19.04.19,아 현실 공포 오진다 ㅠㅠ
생일,8,19.04.19,항상 엄마 눈치를 보며 지냈을 예솔이가 애린다 단박에 잘못했어요라는 아이는 얼마나 외로웠을까...
프랑켄슈타인,10,19.04.19,"생명의 존엄성, 보는내내 눈물이 핑 돌았다.."
"다시, 봄",3,19.04.19,이렇게 지루한 영화는 근래에 올만였어요
샤잠!,7,19.04.19,나 마블빠인데 캡틴페미보단 백만배 낫다.다만 타겟층이 어른이 되긴 힘든영화임.중~고생 혹 동심을 잃지않은 분들께 추천.
루비 스팍스,9,19.04.19,세상에 내 입맛에 맞는 사람은 없구나
요로나의 저주,8,19.04.19,무서워 죽는줄.. 무서운영화보고싶으면 추천
